Cnn.com,cdn.cnn.com/,mms.cnn.com/,smetrics.cnn.com/,cdn.adnxs.com/,ib.adnxs.com/,static.ads-twitter.com/,cdn.adsafeprotected.com/,c.amazon-adsystem.com/,cnn.sdk.beemray.com/,bat.bing.com/,cdn.boomtrain.com/,tag.bounceexchange.com/,static.chartbeat.com/,static.criteo.net/,dpm.demdex.net/,ad.doubleclick.net/,securepubads.g.doubleclick.net/,googletagservices.com/,secure-us.imrworldwide.com/,js-sec.indexww.com/,cdn.jsdelivr.net/,cdn.krxd.net/,litix.io/,amplify.outbrain.com/,widgets.outbrain.com/,eus.rubiconproject.com/,fastlane.rubiconproject.com/,sb.scorecardresearch.com/,api.segment.io/,summerhamster.com/,widgets.tree.com/,tru.am/,s.cdn.turner.com/,ugdturner.com/,w.usabilla.com/
Espn.com,tags.bkrtx.com/,tags.bluekai.com/,static.chartbeat.com/,c.cintnetworks.com/,dpm.demdex.net/,nexus.ensighten.com/,vision.fn-pz.com/,adservice.google.com/,cdn-gl.imrworldwide.com/,sds.livesegmentservice.com/,mb.moatads.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,
Instagram.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linkedin.com,graph.instagram.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase.com,analytics.chase.com/,dpm.demdex.net/,ad.doubleclick.net/,googleads.g.doubleclick.net/,facebook.com/,dc.ads.linkedin.com/,rc.rlcdn.com/,analytics.twitter.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tmall.com,ac.mmstat.com/,gm.mmstat.com/,log.mmstat.com/,ws.mmstat.com/,wgo.mmstat.com/,p.tanx.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,marketing.dropbox.com/,dropboxstatic.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitter.com,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft.com,c1.microsoft.com/,web.vortex.data.microsoft.com/,cdnssl.clicktale.net/,dpm.demdex.net/,mscom.demdex.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nytimes.com,nytimes.com/,c.amazon-adsystem.com/,js.datadome.co/,securepubads.g.doubleclick.net/,google-analytics.com/,contextual.media.net/,cdn.optimizely.com/,logx.optimizely.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple.com,securemetrics.apple.com/,apple.tt.omtrdc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit.com,sci.intuit.com/,static.ads-twitter.com/,cdn.appdynamics.com/,cdn.decibelinsight.net/,dpm.demdex.net/,fls.doubleclick.net/,connect.facebook.net/,googletagmanager.com/,cdn.optimizely.com/,s3.amazonaws.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Adobe.com,sstats.adobe.com/,l.betrad.com/,api.demandbase.com/,adobe.demdex.net/,dpm.demdex.net/,s2.go-mpulse.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zillow.com,google-analytics.com/,googletagmanager.com/,sb.scorecardresearch.com/,e.zg-api.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imdb.com,aax-us-east.amazon-adsystem.com/,s.amazon-adsystem.com/,fls-na.amazon.com/,unagi-na.amazon.com/,m.media-amazon.com/,ia-media-imdb.com/,images-na.ssl-images-amazon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,dpm.demdex.net/,wellsfargobankna.demdex.net/,googleads.g.doubleclick.net/,stats.g.doubleclick.net/,facebook.com/,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Force.com,api.company-target.com/,googletagmanager.com/,cdn.krxd.net/,js-agent.newrelic.com/,cdn.optimizely.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotify.com,fastly-insights.com/,googletagmanager.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeed.com,secure.indeed.com/,t.indeed.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aliexpress.com,s.go-mpulse.com/,retcode-us-west-1.arms.aliyuncs.com/,sslwidget.criteo.com/,connect.facebook.net/,google-analytics.com/,gj.mmstat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walmart.com,s.polymorph.walmart.com/,googletagservices.com/,gj.mmstat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Msn.com,c.msn.com/,web.vortex.data.msn.com/,srtb.msn.com/,eb2.3lift.com/,ib.3lift.com/,ib.adnxs.com/,s.aolcdn.com/,c.bing.com/,bizographics.com/,static.chartbeat.com/,msn.lockerdome.com/,contextual.media.net/,hbx.media.net/,widgets.outbrain.com/,sb.scorecardresearch.com/,cdn.taboola.com/,,,,,,,,,,,,,,,,,,,
Qq.com,qq.com/,web.vortex.data.msn.com/,m.reachmax.cn/,cc.xtgreat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hulu.com,ds-aksb-a.akamaihd.net/,static.hotjar.com/,js-agent.newrelic.com/,tags.tiqcdn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sohu.com,sohu.com/,cpro.baidustatic.com/,adv-sv-stat.focus.cn/,imp.optaim.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paypal.com,t.paypal.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonaws.com,fls-na.amazon.com/,googleads.g.doubleclick.net/,dc.ads.linkedin.com/,amazonwebservices.d2.sc.omtrdc.net/,amazonwebservicesinc.tt.omtrdc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stackoverflow.com,google-analytics.com/,secure.quantserve.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imgur.com,api.amplitude.com/,googletagmanager.com/,imgur-com.videoplayerhub.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salesforce.com,api.company-target.com/,googletagmanager.com/,cdn.krxd.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
