Linkedin.com,sb.scorecardresearch.com/,google-analytics.com/,dpm.demdex.net/,lnkd.demdex.net/,,,,,,,,,,,,,,,,,,,,,,
Chase.com,analytics.twitter.com/,facebook.com/,dc.ads.linkedin.com/,dpm.demdex.net/,rc.rlcdn.com/,googleads.g.doubleclick.net/,ad.doubleclick.net,,,,,,,,,,,,,,,,,,,
Tmall.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,static.ads-twitter.com/,connect.facebook.net/,snap.licdn.com/,,,,,,,,,,,,,,,,,,,,,,,
Twitter.com,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft.com,microsoftmscompoc.tt.omtrdc.net/,cdnssl.clicktale.net/,dpm.demdex.net/,mscom.demdex.net/,,,,,,,,,,,,,,,,,,,,,,
Nytimes.com,securepubads.g.doubleclick.net/,contextual.media.net/,c.amazon-adsystem.com/,cdn.optimizely.com/,sb.scorecardresearch.com/,google-analytics.com/,tags.bluekai.com/,fls.doubleclick.net/,static.chartbeat.com/,tags.bktrx.com/,,,,,,,,,,,,,,,,
Apple.com,apple.tt.omtrdc.net/,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit.com,cdn.optimizely.com/,nexus.ensighten.com/,,,,,,,,,,,,,,,,,,,,,,,,
Adobe.com,snap.licdn.com/,static.ads-twitter.com/,connect.facebook.net/,facebook.com/,s2.go-mpulse.net/,api.demandbase.com/,universal.iperceptions.com/,scripts.demandbase.com/,googleads.g.doubleclick.net/,servedby.flashtalking.com/,sync.mathtag.com/,us-u.openx.net/,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,,,,,,
Zillow.com,facebook.com/,static.ads-twitter.com/,google-analytics.com/,sb.scorecardresearch.com/,smartlock.google.com/,fls.doubleclick.net/,beacon.krxd.net/,usermatch.krxd.net/,resources.xg4ken.org/,googleads.g.doubleclick.net/,match.adsrvr.org/,pixel.mathtag.com/,,,,,,,,,,,,,,
Imdb.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,facebook.com/,googleads.g.doubleclick.net/,dpm.demdex.net/,wellsfargobankna.demdex.net/,google-analytics.com/,stats.g.doubleclick.net/,,,,,,,,,,,,,,,,,,,,
Force.com,static.ads-twitter.com/,cdn.optimizely.com/,api.company-target.com/,cdn.krxd.net/,google-analytics.com/,dpm.demdex.net/,sjs.bizographics.com/,fls.doubleclick.net/,googleads.g.doubleclick.net/,js-agent.newrelic.com/,bid.g.doubleclick.net/,,,,,,,,,,,,,,,
Spotify.com,connect.facebook.net/,static.ads-twitter.com/,platform.twitter.com/,facebook.com/,google-analytics.com/,fls.doubleclick.net/,static.hotjar.com/,sb.scorecardresearch.com/,spotify.demdex.net/,js.adsrvr.org/,tapestry.tapad.com/,idsync.rlcdn.com/,tags.bluekai.com/,dpm.demdex.net/,loadus.exelator.com/,,,,,,,,,,,
Indeed.com,smartlock.google.com/,google-analytics.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,
Aliexpress.com,s.go-mpulse.net/,sslwidget.criteo.com/,google-analytics.com/,connect.facebook.net/,,,,,,,,,,,,,,,,,,,,,,
Walmart.com,googletagservices.com/,facebook.com/,connect.facebook.net/,googleads.g.doubleclick.net/,gum.criteo.com/,sp.analytics.yahoo.com/,,,,,,,,,,,,,,,,,,,,
Msn.com,cms.analytics.yahoo.com/,banner.advertising.com/,bizographics.com/,msn.lockerdrome.com/,contextual.media.net/,at.atwola.com/,eb2.3lift.com/,static.chartbeat.com/,cdn.taboola.com/,widgets.outbrain.com/,ib.3lift.com/,sb.scorecardresearch.com/,ib.adnxs.com/,hbx.media.net/,storygize.net/,bttrack.net/,x.bidswitch.net/,api.taboola.com/,rtb-usw.mfadsrvr.com/,lax1-ib.adnxs.com/,cdn.adnxs.com/,ad.doubleclick.net,,,,
Qq.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Hulu.com,facebook.com/,analytics.twitter.com/,static.hotjar.com/,google-analytics.com/,cm.g.doubleclick.net/,d.agkn.com/,cdn.krxd.net/,js.adsrvr.org/,insight.adsrvr.org/,sp.analytics.yahoo.com/,fls.doubleclick.net/,di.rlcdn.com/,js-agent.newrelic.com/,,,,,,,,,,,,,
Sohu.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Paypal.com,facebook.com/,google-analytics.com/,ad.doubleclick.net,,,,,,,,,,,,,,,,,,,,,,,
Amazonaws.com,dc.ads.linkedin.com/,amazonwebservices.d2.sc.omtrdc.net/,,amazonwebservicesinc.tt.omtrdc.net/,,googleads.g.doubleclick.net/,,,,,,,,,,,,,,,,,,,,
Stackoverflow.com,google-analytics.com/,secure.quantserve.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,
Imgur.com,connect.facebook.net/,google-analytics.com/,secure.quantserve.com/,sb.scorecardresearch.com/,certify-js.alexametrics.com/,api.amplitude.com/,www9.smartadserver.com/,,,,,,,,,,,,,,,,,,,
Salesforce.com,static.ads-twitter.com/,api.company-target.com/,cdn.krxd.net/,google-analytics.com/,sjs.bizographics.com/,fls.doubleclick.net/,googleads.g.doubleclick.net/,dpm.demdex.net/,,,,,,,,,,,,,,,,,,
